,province,city,total,today
304,河南,开封,"{'nowConfirm': 6, 'showHeal': True, 'grade': '点击查看详情', 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:35:02', 'dead': 0, 'showRate': False, 'wzz': 0, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'confirm': 39, 'provinceLocalConfirm': 0, 'heal': 33, 'adcode': '410200'}","{'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0'}"
305,河南,洛阳,"{'nowConfirm': 4, 'dead': 1, 'wzz': 0, 'mediumRiskAreaNum': 0, 'heal': 40, 'showHeal': True, 'continueDayZeroLocalConfirmAdd': 16, 'mtime': '2022-07-17 11:35:01', 'adcode': '410300', 'confirm': 45, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'showRate': False, 'grade': '点击查看详情'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
306,河南,商丘,"{'adcode': '411400', 'nowConfirm': 3, 'grade': '点击查看详情', 'wzz': 0, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'showHeal': True, 'highRiskAreaNum': 0, 'showRate': False, 'heal': 106, 'continueDayZeroLocalConfirmAdd': 16, 'confirm': 112, 'dead': 3, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:35:00'}","{'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0'}"
307,河南,境外输入,"{'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'wzz': 0, 'mtime': '2022-07-17 11:33:26', 'nowConfirm': 1, 'dead': 0, 'showRate': False, 'heal': 212, 'showHeal': True, 'confirm': 213, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 0, 'continueDayZeroLocalConfirm': 0, 'adcode': ''}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '', 'local_confirm_add': 0}"
308,河南,三门峡,"{'heal': 7, 'wzz': 0, 'confirm': 8, 'dead': 1, 'continueDayZeroLocalConfirm': 16, 'adcode': '411200', 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'mtime': '2022-07-17 11:33:05', 'showHeal': True, 'grade': '点击查看详情', 'mediumRiskAreaNum': 0, 'nowConfirm': 0, 'showRate': False}","{'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0'}"
309,河南,济源示范区,"{'highRiskAreaNum': 0, 'showRate': False, 'dead': 0, 'grade': '点击查看详情', 'wzz': 0, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirm': 16, 'mtime': '2022-07-17 11:31:47', 'nowConfirm': 0, 'heal': 5, 'showHeal': True, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'adcode': '419001', 'confirm': 5}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '', 'local_confirm_add': 0, 'confirm': 0}"
310,河南,鹤壁,"{'heal': 19, 'showHeal': True, 'wzz': 0, 'continueDayZeroLocalConfirmAdd': 16, 'mtime': '2022-07-17 11:35:01', 'confirm': 19, 'highRiskAreaNum': 0, 'adcode': '410600', 'dead': 0, 'showRate': False, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 16, 'nowConfirm': 0}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
311,河南,新乡,"{'provinceLocalConfirm': 0, 'nowConfirm': 0, 'confirm': 57, 'dead': 3, 'wzz': 0, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'adcode': '410700', 'showRate': False, 'heal': 54, 'showHeal': True, 'continueDayZeroLocalConfirmAdd': 16, 'mtime': '2022-07-17 11:33:05', 'continueDayZeroLocalConfirm': 16}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
312,河南,焦作,"{'confirm': 46, 'heal': 45, 'wzz': 0, 'nowConfirm': 0, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'showRate': False, 'grade': '点击查看详情', 'highRiskAreaNum': 0, 'adcode': '410800', 'dead': 1, 'showHeal': True, 'continueDayZeroLocalConfirm': 16, 'mtime': '2022-07-17 11:33:06'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
313,河南,南阳,"{'mediumRiskAreaNum': 1, 'highRiskAreaNum': 0, 'heal': 153, 'adcode': '411300', 'showHeal': True, 'wzz': 0, 'continueDayZeroLocalConfirmAdd': 16, 'mtime': '2022-07-17 11:33:05', 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirm': 16, 'nowConfirm': 0, 'confirm': 156, 'dead': 3, 'showRate': False}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
314,河南,地区待确认,"{'dead': 0, 'highRiskAreaNum': 0, 'adcode': '', 'confirm': 0, 'heal': 404, 'showHeal': True, 'wzz': 0, 'continueDayZeroLocalConfirmAdd': 1, 'nowConfirm': -404, 'showRate': False, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:33:14'}","{'wzz_add': '', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
315,云南,红河,"{'nowConfirm': 29, 'heal': 9, 'wzz': 0, 'adcode': '532500', 'grade': '点击查看详情', 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:32:43', 'confirm': 38, 'showRate': False, 'showHeal': True, 'dead': 0, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0}"
316,云南,境外输入,"{'dead': 0, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'showRate': False, 'heal': 1541, 'showHeal': True, 'wzz': 0, 'mtime': '2022-07-17 08:04:21', 'adcode': '', 'nowConfirm': 19, 'confirm': 1560, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 0}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '', 'local_confirm_add': 2, 'confirm': 2}"
317,云南,临沧,"{'showHeal': True, 'highRiskAreaNum': 0, 'dead': 0, 'showRate': False, 'confirm': 13, 'grade': '点击查看详情', 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:34:45', 'adcode': '530900', 'heal': 1, 'wzz': 0, 'nowConfirm': 12}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
318,云南,普洱,"{'confirm': 12, 'provinceLocalConfirm': 0, 'wzz': 0, 'mtime': '2022-07-17 11:32:41', 'nowConfirm': 8, 'dead': 0, 'showRate': False, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'adcode': '530800', 'heal': 4, 'showHeal': True, 'mediumRiskAreaNum': 0}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
319,云南,文山州,"{'heal': 5, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirmAdd': 16, 'nowConfirm': 8, 'showRate': False, 'wzz': 0, 'mtime': '2022-07-17 11:32:43', 'adcode': '532600', 'dead': 0, 'showHeal': True, 'grade': '点击查看详情', 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'confirm': 13}","{'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
320,云南,西双版纳州,"{'mtime': '2022-07-17 11:32:43', 'nowConfirm': 6, 'wzz': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'heal': 14, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirm': 0, 'dead': 1, 'showRate': False, 'showHeal': True, 'grade': '点击查看详情', 'mediumRiskAreaNum': 0, 'adcode': '532800', 'confirm': 21}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0}"
321,云南,昆明,"{'grade': '点击查看详情', 'adcode': '530100', 'showHeal': True, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'nowConfirm': 6, 'showRate': False, 'heal': 62, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'confirm': 68, 'dead': 0, 'wzz': 0, 'mtime': '2022-07-17 11:32:40'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
322,云南,曲靖,"{'confirm': 15, 'wzz': 0, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirm': 0, 'nowConfirm': 2, 'heal': 13, 'showRate': False, 'mtime': '2022-07-17 11:32:41', 'dead': 0, 'showHeal': True, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'adcode': '530300'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
323,云南,保山市,"{'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'showRate': False, 'showHeal': True, 'wzz': 0, 'nowConfirm': 2, 'confirm': 11, 'mtime': '2022-07-17 11:32:42', 'adcode': '530500', 'dead': 0, 'continueDayZeroLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'heal': 9, 'grade': '点击查看详情'}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0}"
324,云南,昭通市,"{'heal': 25, 'adcode': '530600', 'confirm': 26, 'wzz': 0, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'mtime': '2022-07-17 11:32:41', 'nowConfirm': 1, 'showRate': False, 'showHeal': True, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'dead': 0, 'highRiskAreaNum': 0}","{'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0'}"
325,云南,楚雄州,"{'showRate': False, 'showHeal': True, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 16, 'mtime': '2022-07-17 11:32:40', 'nowConfirm': 0, 'dead': 0, 'provinceLocalConfirm': 0, 'adcode': '532300', 'confirm': 4, 'heal': 4, 'wzz': 0}","{'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0'}"
326,云南,德宏州,"{'continueDayZeroLocalConfirm': 16, 'highRiskAreaNum': 0, 'confirm': 377, 'showRate': False, 'grade': '点击查看详情', 'nowConfirm': 0, 'continueDayZeroLocalConfirmAdd': 16, 'mtime': '2022-07-17 11:32:44', 'adcode': '533100', 'wzz': 0, 'heal': 377, 'showHeal': True, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'dead': 0}","{'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
327,云南,大理,"{'nowConfirm': 0, 'confirm': 13, 'heal': 13, 'showHeal': True, 'adcode': '532900', 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 16, 'mtime': '2022-07-17 11:32:40', 'wzz': 0, 'highRiskAreaNum': 0, 'dead': 0, 'showRate': False, 'mediumRiskAreaNum': 0}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
328,云南,迪庆州,"{'confirm': 0, 'adcode': '533400', 'mtime': '2022-07-17 11:32:42', 'heal': 0, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'nowConfirm': 0, 'wzz': 0, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirm': 16, 'dead': 0, 'showRate': False, 'showHeal': True}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
329,云南,怒江州,"{'mediumRiskAreaNum': 0, 'dead': 0, 'confirm': 0, 'heal': 0, 'showHeal': True, 'wzz': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 16, 'mtime': '2022-07-17 11:32:44', 'adcode': '533300', 'nowConfirm': 0, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirmAdd': 16, 'showRate': False}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
330,云南,玉溪,"{'heal': 13, 'showHeal': True, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'nowConfirm': 0, 'wzz': 0, 'showRate': False, 'dead': 1, 'adcode': '530400', 'confirm': 14, 'mtime': '2022-07-17 11:32:44', 'continueDayZeroLocalConfirm': 16}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0}"
331,云南,丽江市,"{'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'adcode': '530700', 'heal': 7, 'showHeal': True, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 16, 'nowConfirm': 0, 'confirm': 7, 'dead': 0, 'showRate': False, 'wzz': 0, 'provinceLocalConfirm': 0, 'mtime': '2022-07-17 11:32:42'}","{'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
332,云南,地区待确认,"{'showHeal': True, 'continueDayZeroLocalConfirm': 0, 'dead': 0, 'showRate': False, 'wzz': 0, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'nowConfirm': -75, 'heal': 75, 'continueDayZeroLocalConfirmAdd': 1, 'mtime': '2022-07-17 11:33:13', 'adcode': '', 'confirm': 0, 'mediumRiskAreaNum': 0}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '', 'local_confirm_add': 0}"
333,北京,朝阳,"{'showHeal': False, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'adcode': '110105', 'confirm': 604, 'grade': '点击查看详情', 'wzz': 0, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'showRate': False, 'heal': 21, 'dead': 0, 'mtime': '2022-07-17 11:35:23', 'nowConfirm': 583}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
334,北京,丰台,"{'showHeal': False, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirmAdd': 6, 'mtime': '2022-07-17 11:32:15', 'dead': 0, 'showRate': False, 'highRiskAreaNum': 0, 'nowConfirm': 495, 'heal': 237, 'wzz': 0, 'continueDayZeroLocalConfirm': 0, 'adcode': '110106', 'confirm': 732, 'grade': '点击查看详情', 'mediumRiskAreaNum': 0}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0}"
335,北京,海淀,"{'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'showRate': False, 'grade': '点击查看详情', 'mtime': '2022-07-17 11:33:23', 'showHeal': False, 'continueDayZeroLocalConfirmAdd': 16, 'wzz': 0, 'adcode': '110108', 'dead': 0, 'heal': 26, 'mediumRiskAreaNum': 0, 'nowConfirm': 332, 'confirm': 358}","{'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
336,北京,房山,"{'showHeal': False, 'wzz': 0, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:33:25', 'showRate': False, 'heal': 12, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'adcode': '110111', 'dead': 0, 'provinceLocalConfirm': 0, 'nowConfirm': 322, 'confirm': 334, 'grade': '点击查看详情'}","{'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
337,北京,境外输入,"{'dead': 0, 'continueDayZeroLocalConfirmAdd': 0, 'mtime': '2022-07-18 08:02:32', 'confirm': 766, 'showHeal': True, 'wzz': 0, 'highRiskAreaNum': 0, 'nowConfirm': 209, 'showRate': False, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'heal': 557, 'adcode': ''}","{'isUpdated': True, 'wzz_add': '', 'local_confirm_add': 1, 'confirm': 1, 'confirmCuts': 0}"
338,北京,西城,"{'wzz': 0, 'mtime': '2022-07-17 11:35:24', 'showRate': False, 'showHeal': False, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'confirm': 115, 'dead': 0, 'continueDayZeroLocalConfirm': 0, 'adcode': '110102', 'grade': '点击查看详情', 'continueDayZeroLocalConfirmAdd': 16, 'nowConfirm': 109, 'heal': 6}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0}"
339,北京,通州,"{'dead': 9, 'grade': '点击查看详情', 'continueDayZeroLocalConfirmAdd': 11, 'continueDayZeroLocalConfirm': 0, 'adcode': '110112', 'showRate': False, 'showHeal': False, 'wzz': 0, 'mediumRiskAreaNum': 0, 'nowConfirm': 104, 'provinceLocalConfirm': 0, 'confirm': 116, 'heal': 3, 'highRiskAreaNum': 0, 'mtime': '2022-07-17 11:35:24'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
340,北京,东城,"{'grade': '点击查看详情', 'wzz': 0, 'continueDayZeroLocalConfirmAdd': 16, 'mtime': '2022-07-17 11:35:24', 'adcode': '110101', 'showRate': False, 'showHeal': False, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'dead': 0, 'heal': 6, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'nowConfirm': 77, 'confirm': 83}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0}"
341,北京,昌平,"{'mtime': '2022-07-17 11:33:24', 'nowConfirm': 62, 'mediumRiskAreaNum': 0, 'adcode': '110114', 'dead': 0, 'continueDayZeroLocalConfirm': 0, 'showHeal': False, 'wzz': 0, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'confirm': 112, 'heal': 50, 'continueDayZeroLocalConfirmAdd': 10, 'showRate': False, 'grade': '点击查看详情'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
342,北京,顺义,"{'continueDayZeroLocalConfirmAdd': 8, 'continueDayZeroLocalConfirm': 0, 'showRate': False, 'heal': 45, 'grade': '点击查看详情', 'highRiskAreaNum': 0, 'confirm': 105, 'showHeal': False, 'mediumRiskAreaNum': 0, 'wzz': 0, 'mtime': '2022-07-17 11:33:24', 'adcode': '110113', 'nowConfirm': 60, 'dead': 0, 'provinceLocalConfirm': 0}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
343,北京,大兴,"{'grade': '点击查看详情', 'adcode': '110115', 'nowConfirm': 57, 'confirm': 168, 'highRiskAreaNum': 0, 'dead': 0, 'showRate': False, 'wzz': 0, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:33:23', 'heal': 111, 'showHeal': False}","{'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
344,北京,外地来京,"{'confirm': 25, 'nowConfirm': 23, 'showRate': False, 'wzz': 0, 'heal': 2, 'showHeal': False, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'adcode': '', 'dead': 0, 'provinceLocalConfirm': 0, 'mediumRiskAreaNum': 0, 'mtime': '2022-07-17 11:31:45'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '', 'local_confirm_add': 0}"
345,北京,石景山,"{'heal': 12, 'grade': '点击查看详情', 'confirm': 35, 'showRate': False, 'highRiskAreaNum': 0, 'wzz': 0, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:35:23', 'adcode': '110107', 'dead': 0, 'showHeal': False, 'mediumRiskAreaNum': 0, 'nowConfirm': 23, 'provinceLocalConfirm': 0}","{'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
346,北京,经济开发区,"{'dead': 0, 'grade': '点击查看详情', 'mediumRiskAreaNum': 0, 'adcode': '', 'heal': 0, 'wzz': 0, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'showRate': False, 'continueDayZeroLocalConfirmAdd': 16, 'nowConfirm': 14, 'confirm': 14, 'showHeal': True, 'mtime': '2022-07-17 11:31:12'}","{'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': ''}"
347,北京,门头沟,"{'showHeal': False, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirm': 0, 'adcode': '110109', 'highRiskAreaNum': 0, 'mtime': '2022-07-17 11:35:23', 'confirm': 18, 'showRate': False, 'heal': 4, 'wzz': 0, 'mediumRiskAreaNum': 0, 'dead': 0, 'nowConfirm': 14, 'grade': '点击查看详情', 'continueDayZeroLocalConfirmAdd': 16}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
348,北京,延庆,"{'showRate': False, 'heal': 0, 'showHeal': False, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 10, 'continueDayZeroLocalConfirm': 0, 'adcode': '110119', 'nowConfirm': 10, 'confirm': 10, 'dead': 0, 'wzz': 0, 'provinceLocalConfirm': 0, 'mtime': '2022-07-17 11:33:25'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
349,北京,涉奥闭环人员,"{'showHeal': True, 'nowConfirm': 4, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:31:46', 'continueDayZeroLocalConfirmAdd': 16, 'adcode': '', 'confirm': 4, 'dead': 0, 'showRate': False, 'heal': 0, 'wzz': 0, 'mediumRiskAreaNum': 0}","{'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '', 'local_confirm_add': 0, 'confirm': 0}"
350,北京,密云,"{'confirm': 10, 'grade': '点击查看详情', 'mtime': '2022-07-17 11:33:23', 'adcode': '110118', 'dead': 0, 'heal': 7, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'continueDayZeroLocalConfirmAdd': 16, 'nowConfirm': 3, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirm': 0, 'showRate': False, 'showHeal': False, 'wzz': 0}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
351,北京,怀柔,"{'showHeal': False, 'grade': '点击查看详情', 'mediumRiskAreaNum': 0, 'nowConfirm': 1, 'showRate': False, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'adcode': '110116', 'confirm': 9, 'wzz': 0, 'continueDayZeroLocalConfirmAdd': 16, 'dead': 0, 'heal': 8, 'continueDayZeroLocalConfirm': 0, 'mtime': '2022-07-17 11:33:25'}","{'confirm': 0, 'confirmCuts': 0, 'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0}"
352,北京,平谷区,"{'showRate': False, 'highRiskAreaNum': 0, 'mtime': '2022-07-17 11:33:22', 'heal': 0, 'provinceLocalConfirm': 0, 'adcode': '110117', 'dead': 0, 'showHeal': True, 'continueDayZeroLocalConfirmAdd': 16, 'continueDayZeroLocalConfirm': 16, 'nowConfirm': 0, 'confirm': 0, 'wzz': 0, 'mediumRiskAreaNum': 0}","{'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0, 'isUpdated': False}"
353,北京,地区待确认,"{'wzz': 0, 'provinceLocalConfirm': 0, 'continueDayZeroLocalConfirm': 0, 'showRate': False, 'continueDayZeroLocalConfirmAdd': 1, 'nowConfirm': -2487, 'confirm': 97, 'dead': 0, 'heal': 2584, 'showHeal': False, 'mediumRiskAreaNum': 0, 'highRiskAreaNum': 0, 'mtime': '2022-07-18 08:02:33', 'adcode': ''}","{'isUpdated': True, 'wzz_add': '', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0}"
354,辽宁,沈阳,"{'continueDayZeroLocalConfirm': 0, 'wzz': 0, 'provinceLocalConfirm': 0, 'highRiskAreaNum': 0, 'heal': 151, 'mtime': '2022-07-17 11:33:10', 'grade': '点击查看详情', 'continueDayZeroLocalConfirmAdd': 16, 'nowConfirm': 95, 'confirm': 246, 'showHeal': True, 'adcode': '210100', 'dead': 0, 'showRate': False, 'mediumRiskAreaNum': 0}","{'isUpdated': False, 'wzz_add': '0', 'local_confirm_add': 0, 'confirm': 0, 'confirmCuts': 0}"
